steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
1,1.001268552205819,1.9991590521412643,0.04684443089443036,2.1347883237525225e-20,1.2836423259498632e-20,-0.2831853071795866,7.000841062789548,[2.10086098 1.90460793]
2,1.001268501203005,1.9991591411843883,0.04390284675236936,-0.002191347897346819,-0.002270381628503739,-0.28318292874623435,7.000840973737184,[2.10086098 1.90460793]
3,1.0012681447877212,1.9991593950648534,0.039981874806019814,-0.006502551467324718,-0.0068085341361262715,-0.28282869808540045,7.000840719792153,[2.12644421 1.97968676]
4,1.0012669784629078,1.99915995139015,0.0350826401619378,-0.012250756748597585,-0.01360342958463966,-0.2813359737808322,7.000840163255693,[2.12644421 1.97968676]
5,1.0012651413020384,1.9991607328784933,0.02920711655680435,-0.017219648016819303,-0.02263582239859924,-0.27794842755669,7.000839381435122,[2.12644421 1.97968676]
6,1.0017790853176356,1.9983031876324036,0.02627857080229931,-0.003996954619735409,-0.03312072538240513,-0.27541693028562125,7.001697038394558,[2.12644421 1.97968676]
7,1.0025017704674186,1.9971145846270104,0.02638808690338691,-0.013983106576516597,-0.03278174834539352,-0.2719311382564465,7.002885862249877,[2.16314021 1.98605747]
8,1.0036105703559304,1.9956079827712068,0.026909439952403854,-0.015239741212577013,-0.03439892261074484,-0.2714304035391357,7.004392947803311,[2.16314021 1.98605747]
9,1.0048615831195133,1.994069107359217,0.0267601080404,-0.015804417393427143,-0.03241124580995959,-0.27509090459180435,7.00593257942502,[2.16314021 1.98605747]
10,1.0063565928736606,1.9920769695523786,0.027569376822720468,-0.015008230719086576,-0.032321138576838965,-0.28214471383166534,7.00792591334634,[2.16314021 1.98605747]
11,1.0075022314680115,1.990012037193815,0.028262182334139057,-0.008661065054646208,-0.03444173574558302,-0.28874029037718324,7.009991977325266,[2.18720059 1.92591319]
12,1.00824904592495,1.988044173134586,0.02870241204221313,-0.0014276251503016596,-0.03779434004005058,-0.2905488650382322,7.011960679059068,[2.18720059 1.92591319]
13,1.0092431754199598,1.986017233586882,0.028917640600279033,0.013393206040693578,-0.03948805690580874,-0.2879256268729271,7.013988856836891,[2.18720059 1.92591319]
14,1.0110255361081406,1.9835809349568723,0.029145252506272857,0.02661438534776158,-0.04120138385113685,-0.28465363039580743,7.016427727750578,[2.18720059 1.92591319]
15,1.0132051220542333,1.9809607241811775,0.028707733767655508,0.037876878963463756,-0.03790612363671492,-0.28632248024122864,7.019051697397283,[2.19023667 1.90235007]
16,1.015027258197239,1.978484651377042,0.027218741340948184,0.04271050059053366,-0.026536205836971288,-0.293385651975262,7.021531429071347,[2.19023667 1.90235007]
17,1.0164200081216035,1.97596636599303,0.02597506638379365,0.015148249526055587,-0.01641382160647037,-0.29813539718629517,7.024052826419223,[2.19023667 1.90235007]
18,1.017543538161884,1.9732629493798528,0.02587067760077898,-0.005196382725563603,-0.007428373634447289,-0.2992680265623105,7.026758950916785,[2.19023667 1.90235007]
19,1.019253007231396,1.9700431906042715,0.027984497138269518,-0.0019501232402470562,0.0006167197948686869,-0.2969819456118808,7.029983173540092,[2.12592352 1.866733  ]
20,1.02151622762577,1.9666062698993014,0.02957013510174724,0.008310781874090865,0.0077394065631323505,-0.2920281727773316,7.033426640739992,[2.12592352 1.866733  ]
21,1.0244057654177174,1.9628880290904218,0.0304255120887716,0.018409054415310825,0.014638993789302533,-0.2907819218692102,7.037154292219584,[2.12592352 1.866733  ]
22,1.0273258316198293,1.9591337480194173,0.0299775161259631,0.02073470969855997,0.021235930128568503,-0.2956050904133396,7.040919278002895,[2.12592352 1.866733  ]
23,1.029689081211691,1.955560760229683,0.028218337263717128,0.011088757379233332,0.02746451165064143,-0.30286681377931257,7.044501802424285,[2.13057945 1.91449386]
24,1.0316693210206402,1.9519567747265663,0.02814730113162142,0.012588273317929308,0.025623256203302046,-0.3074230679511093,7.048114375577105,[2.13057945 1.91449386]
25,1.033612484197684,1.9483823469117978,0.027757548299108068,0.012948545429618711,0.021389927583112374,-0.3057608677872145,7.0516977618470795,[2.13057945 1.91449386]
26,1.036307997617141,1.944350096640779,0.028524914383329925,-0.0013775863033953458,0.016550040715414757,-0.297836122500368,7.055743322249183,[2.13057945 1.91449386]
