steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
0,3.001453,3.999547,0.22161476741302702,4.933929594222453e-19,7.63573810813955e-21,-1.2205124066344757e-23,1.415561484506413,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1,3.00145357570715,3.999546999936572,0.21344763474922518,-5.033352656192312e-07,-0.0016682840692451482,6.529207967262464e-07,1.415561891841028,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
2,3.0014541548532985,3.9995469998731803,0.20256383595559835,-1.0114218090803042e-06,-0.0033479104283373204,1.3112707917559871e-06,1.415562301608689,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
3,3.0014547374228986,3.999546999809813,0.1889672523536587,-1.524380419429351e-06,-0.0050388673544588015,1.975128560633836e-06,1.4155627137984077,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
4,3.001455323400248,3.999546999746458,0.17266234887827597,-2.0423336931097586e-06,-0.006741143021649572,2.644573939992234e-06,1.4155631283990864,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
5,3.0014559127695204,3.999546999683103,0.15365417040034626,-2.5654060418864367e-06,-0.008454725590478973,3.319688059126709e-06,1.4155635453995397,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
6,3.001456505514764,3.999546999619735,0.13194833755608779,-3.093723673261708e-06,-0.010179603208433328,4.000553336477782e-06,1.4155639647884928,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
7,3.0014571016199016,3.9995469995563413,0.10755104209035334,-3.6274145703156116e-06,-0.011915764010308805,4.68725347595223e-06,1.4155643865545833,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8,3.00145770106873,3.9995469994929094,0.08046904172219724,-4.166608471004359e-06,-0.01366319611860919,5.379873463097576e-06,1.4155648106863588,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
9,3.00145830384492,3.999546999429426,0.05070965454177244,-4.7114368469393015e-06,-0.015421887643948279,6.0784995611414375e-06,1.4155652371722784,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
10,3.0014589099320155,3.9995469993658785,0.01828075294844414,-5.262032881687769e-06,-0.017191826685456543,6.783219306917263e-06,1.4155656660007114,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
11,3.006667687095858,3.999546832690202,0.01922507356173798,1.620756469731297e-07,-0.019653568449716347,-0.00045189090155671013,1.4192555697347573,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
12,3.0119917389322217,3.9995464939258314,0.02023448316230728,-7.309054893526341e-05,-0.022726624406795615,-0.00048445808152573105,1.4230370682041837,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
13,3.017297180172078,3.999545959566782,0.02128504180993773,-0.00014400668854522265,-0.026165786396972975,-0.0005051046545039099,1.4268152787958266,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
14,3.0215984280693116,3.999544996785179,0.02160556126233224,0.0003443376459512194,-0.024995481423736372,-0.00038312233615184633,1.4298858561756795,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
15,3.0245710191976545,3.9995391276629073,0.02190021517114458,0.00125096898858622,-0.023918966171952515,-8.107781663911626e-06,1.4320152689329877,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
16,3.0273620756201955,3.999544076327389,0.022165169931769577,0.0010955113700054666,-0.022948863529243895,0.0008750220636139974,1.4340100730588519,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
17,3.031351162966289,3.9995563125027855,0.022470422460177296,0.0009089937858959968,-0.02245477195986133,0.0017944913653832487,1.4368621343764825,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
18,3.036567410553783,3.999572290724198,0.022862877282566443,0.0007385368078026783,-0.02285162150659555,0.0027324452156508635,1.4405997355646722,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
19,3.041967799264938,3.9995914561672796,0.02333812024173987,0.0005830063508925823,-0.02357027047061936,0.0027617818797607526,1.4444771196798245,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
20,3.047367578125544,3.999610175849173,0.023889204846124907,0.00044558680412238086,-0.024239562563002248,0.0027643484414387118,1.4483641268593646,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
