steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
0,2.001453,2.999547,0.22684443089443038,1.3322675497850833e-19,2.7490911028938743e-21,-2.3613291368929e-24,1.415561484506413,[1.         0.96839811]
50,2.001453460584118,2.9995469999492554,0.22390302549249727,-4.0259708907101984e-07,-0.001334680569300309,5.222902327142541e-07,1.415561810387113,[1.         0.96839811]
100,2.001453923387133,2.9995469998985533,0.21998214472339797,-8.081521390818419e-07,-0.0026766696015620727,1.0480058996458544e-06,1.415562137837639,[1.         0.99101103]
150,2.0014543884015192,2.9995469998478925,0.21508244926273945,-1.2167063302305425e-06,-0.004025962267943956,1.5771729201594583e-06,1.415562466852669,[1.         0.99101103]
200,2.001454855619699,2.9995469997972712,0.2092046760129466,-1.6283013490553164e-06,-0.0053825537381007905,2.109817569671384e-06,1.4155627974268443,[1.         0.99101103]
250,2.001455325050625,2.999546999746686,0.2023496378899412,-2.0429940346430466e-06,-0.006746487353777647,2.645985421647838e-06,1.4155631295665025,[1.         0.99101103]
300,2.0014557966865723,2.9995469996961353,0.19451822356170767,-2.460827179058293e-06,-0.008117758245403351,3.1857035076024026e-06,1.4155634632661802,[1. 1.]
350,2.0014562705197614,2.999546999645617,0.1857113971880157,-2.881844081625779e-06,-0.009496361536247238,3.7289992194850204e-06,1.4155637985203764,[1. 1.]
400,2.0014567465423605,2.99954699959513,0.17593019812879432,-3.3060885490047496e-06,-0.010882292343730207,4.275900311692854e-06,1.4155641353235524,[1. 1.]
450,2.0014572247380626,2.999546999544673,0.16517574062526846,-3.7335973824140913e-06,-0.01227552124743924,4.8264252152958455e-06,1.4155644736641737,[1. 1.]
500,2.001457705098952,2.9995469994942443,0.15344921347095108,-4.164415350627513e-06,-0.01367604337075182,5.380602391373752e-06,1.4155648135366425,[1. 1.]
550,2.0014581876170587,2.9995469994438424,0.14075187964742253,-4.598587727559172e-06,-0.015083853833652844,5.938460667810138e-06,1.4155651549353223,[1. 1.]
600,2.0014586722843606,2.999546999393465,0.1270850759419543,-5.036160292303808e-06,-0.016498947754349236,6.5000292414618965e-06,1.4155654978545409,[1. 1.]
