steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
0,2.001453,2.999547,0.22684443089443038,1.3322675497850833e-19,2.7490911028938743e-21,-2.3613291368929e-24,1.415561484506413,[1. 1.]
50,2.001453460584118,2.9995469999492554,0.22390302549249727,-4.0259708907117866e-07,-0.0013346805693008345,5.222902327144602e-07,1.415561810387113,[1. 1.]
100,2.001453923386529,2.999546999898554,0.21998214472310168,-8.081516094122771e-07,-0.0026766678501892378,1.048005213229461e-06,1.4155621378372114,[1.         0.99508599]
150,2.0014543884746887,2.999546999847885,0.21508244929875273,-1.2167706507686928e-06,-0.0040261745766890095,1.5772562178541173e-06,1.4155624669044389,[1.         0.99508599]
200,2.001454855840826,2.9995469997972477,0.2092046761221553,-1.628496313397265e-06,-0.005383195789459917,2.11006970281577e-06,1.4155627975832998,[1.         0.99508599]
250,2.0014553254528598,2.999546999746643,0.20234963808927617,-2.043349790183649e-06,-0.006747656046093854,2.6464447802711204e-06,1.4155631298510982,[1.         0.99508599]
300,2.0014557973029716,2.999546999696069,0.1945182238682285,-2.4613740797657842e-06,-0.008119550412680815,3.186408575123484e-06,1.4155634637023053,[1.         0.98080911]
350,2.001456271383291,2.9995469996455246,0.18571139761891267,-2.8826126963686716e-06,-0.009498873952384357,3.7299885789573075e-06,1.4155637991313552,[1.         0.98080911]
400,2.0014567476858924,2.999546999595008,0.1759301987013897,-3.307109669039044e-06,-0.010885621723812534,4.27721265094877e-06,1.415564136132643,[1.         0.98080911]
450,2.001457226205852,2.9995469995445174,0.16517574136278362,-3.7349122674356288e-06,-0.012279797683114093,4.828112534730406e-06,1.4155644747026879,[1.         0.98080911]
500,2.0014577069351267,2.9995469994940507,0.1534492143967862,-4.166065568129546e-06,-0.01368139687388589,5.382716837810488e-06,1.4155648148358022,[1. 1.]
550,2.0014581898656183,2.999546999443606,0.14075188078515785,-4.6006151620194566e-06,-0.015090414334778838,5.941054540270342e-06,1.415565156526259,[1. 1.]
600,2.0014586749891743,2.999546999393182,0.12708507731535137,-5.0386071543523435e-06,-0.01650684510086769,6.503154996903941e-06,1.4155654997682936,[1. 1.]
650,2.001459162310119,2.9995469993427752,0.11245021418241269,-5.480099460578998e-06,-0.017930720821088292,7.069062463629728e-06,1.415565844564968,[1. 1.]
700,2.0014596518201535,2.999546999292384,0.09684877454992748,-5.925139296122854e-06,-0.019362036498613865,7.638807087585515e-06,1.4155661909104131,[1. 1.]
750,2.001460143510921,2.999546999242007,0.08028231410845037,-6.373774391495549e-06,-0.020800787131073216,8.212419396509262e-06,1.4155665387987197,[1. 1.]
800,2.0014606373740107,2.999546999191642,0.06275246060631123,-6.826052993004017e-06,-0.022246967714428276,8.789930301953999e-06,1.4155668882239398,[1. 1.]
850,2.001461133439151,2.999546999141283,0.04426091337917103,-7.282058654172885e-06,-0.02370068517632609,9.371415707837e-06,1.4155672392071108,[1. 1.]
900,2.001461631697707,2.9995469990909287,0.024809442799841073,-7.741840921405949e-06,-0.025161934433900895,9.956907425779926e-06,1.415567591742125,[1. 1.]
950,2.005421882876864,2.9994932604398508,0.024903711315237297,0.0015191662267315625,-0.02449641538728822,-0.004986914731864382,1.4184099895562423,[1. 1.]
1000,2.0095868155165446,2.9994425661376174,0.02522855293082131,0.002244535918255727,-0.024372600730743137,-0.010510472027077066,1.4214009696500538,[1. 1.]
1050,2.013864555438941,2.9994002139572973,0.02572287542705913,0.0023319728546971523,-0.024718568355399748,-0.01698401317499394,1.424472277232556,[1. 1.]
1100,2.0182546312313923,2.9992806771113387,0.026087214365901494,0.004241730459222601,-0.02542715624618763,-0.024220441693114044,1.4276840186914328,[1.         0.96407612]
1150,2.022640515904614,2.9992476496603198,0.02608129736051145,0.0015583505486626028,-0.02475507731241682,-0.03125056196217895,1.4308385273957538,[1.         0.96407612]
1200,2.0270873530439135,2.999101897556306,0.02597972086380862,0.0009955985386180964,-0.0234035796024256,-0.03835765973465542,1.4341218366157527,[1.         0.96407612]
1250,2.0315384584874137,2.9989470851577797,0.026088065904200108,-0.00011643782287887093,-0.021903474358572747,-0.04548981396004496,1.4374207907403784,[1.         0.96407612]
1300,2.035919304511372,2.9987111410678473,0.02606615795265072,0.0007926529527356396,-0.01996780094523252,-0.0520960710250628,1.4407318225405368,[1.         0.94471704]
1350,2.040378716634465,2.9984648351586554,0.02626403298309838,0.0010266442584429944,-0.018166880618776395,-0.059197482353541886,1.444112378050876,[1.         0.94471704]
1400,2.044824544700444,2.998215861757549,0.02664063315506109,0.0006165863483001106,-0.01643528515306748,-0.06568142890716472,1.4474908596749965,[1.         0.94471704]
1450,2.0492544853237393,2.997882267682652,0.02688364293530213,0.0022747926208534206,-0.014662214089442972,-0.07201411849320981,1.4509220945305261,[1.         0.94471704]
1500,2.053691375147671,2.9976329274930897,0.026771540043402292,-0.0005403810445722111,-0.012872828172185867,-0.07829105760780034,1.454305766373311,[0.94948111 0.96576997]
1550,2.0580045305587005,2.9972859963739067,0.026574292303264566,-0.0010308573858182906,-0.010394253394719739,-0.08455473270862666,1.457672445973582,[0.94948111 0.96576997]
1600,2.0622495837337835,2.9969505835496046,0.026601150207879277,-0.0020532838759947016,-0.0075005884250536866,-0.09194464082025648,1.4609867590036794,[0.94948111 0.96576997]
1650,2.066550999701234,2.996510554661149,0.026478710124584973,-0.0013394213705139825,-0.00455060136614722,-0.10046233759936743,1.464418690767834,[0.94948111 0.96576997]
1700,2.0708450398728635,2.9960696371958835,0.026567069438215248,-0.0014854822572878067,-0.0014197138697858666,-0.10934181517760504,1.4678505621419096,[0.9227634  0.96041173]
1750,2.0751102349076755,2.995637536859254,0.026837802265039987,-0.002332533617612633,0.0006617309338165687,-0.11835986625534484,1.4712599955716135,[0.9227634  0.96041173]
1800,2.079305764005269,2.9951139619403144,0.026960064147596923,-0.0015271115755477304,0.0016037889377837871,-0.12820372836874996,1.47468535006702,[0.9227634  0.96041173]
1850,2.08345760278957,2.994596836920056,0.02724845969172244,-0.0016576843404191906,0.0025680700424590202,-0.13879579651310311,1.4780784476385813,[0.9227634  0.96041173]
1900,2.0876476405412703,2.9939794381097635,0.027395399000626156,-0.000572178757176219,0.00341852546945975,-0.14966160521718347,1.4815717198033105,[0.93234434 0.89025113]
1950,2.0918350050162524,2.9932853824789314,0.02740011983642802,0.0017131026207961796,0.004408886485299414,-0.1604618098711791,1.4851188502303214,[0.93234434 0.89025113]
2000,2.0960133368363993,2.992583731857571,0.027604107896849955,0.002727285581513188,0.005427469679405512,-0.17019820196393048,1.4886681201131688,[0.93234434 0.89025113]
2050,2.1002179792677182,2.991876448258277,0.027846153846923405,0.0021167905444438666,0.006163039358955478,-0.17901950845328599,1.4922441815870107,[0.93234434 0.89025113]
2100,2.1044515793404694,2.991139769111094,0.02736592837239469,-0.0007934315779102986,0.006828674881720083,-0.18750634945557051,1.4958650529298672,[0.86438427 0.91267977]
2150,2.1086331534025415,2.9903815681858923,0.02738395729443679,-0.0024714573465037643,0.006777435044547138,-0.19437602398748696,1.499465520337844,[0.86438427 0.91267977]
2200,2.112757909564672,2.9895818856104746,0.027274216279509007,-0.002154669682842076,0.005760261049814147,-0.2020289889642334,1.5030551989814687,[0.86438427 0.91267977]
2250,2.116793555229772,2.988784001255713,0.027363758795322612,-0.002696390761634597,0.005086620429681749,-0.21099762601346278,1.5065807781593255,[0.86438427 0.91267977]
2300,2.1208230467308673,2.987870772785322,0.0273298330935189,-0.0018816304095964338,0.004535738714448879,-0.22094315073057055,1.5101820667274677,[0.83818159 0.86238799]
2350,2.1248921871415387,2.986960474917965,0.027487891432591248,-0.001963885480212328,0.0038617232104034577,-0.23132836941542215,1.5138135658232523,[0.83818159 0.86238799]
2400,2.1289064602442767,2.9859746080173104,0.027509447050331304,-0.0007285944852545929,0.0034232267253612374,-0.24079009184403,1.517457508982347,[0.83818159 0.86238799]
2450,2.1329893894614673,2.9849603650426952,0.027732360524837067,-0.00030249119522380685,0.00269172451147766,-0.24964157400513826,1.5211740259308029,[0.83818159 0.86238799]
2500,2.1370618419734155,2.983867000340125,0.02779606924711446,0.001809506436554468,0.00200071210289698,-0.25837999020604907,1.5249380005330553,[0.83744452 0.83855169]
2550,2.1412979127517047,2.9827550748065,0.027923859788703244,0.0016268027559695937,0.00068365315951628,-0.26707656237750454,1.5288388284849803,[0.83744452 0.83855169]
2600,2.145573790631101,2.981618249041572,0.027350146632461565,-0.0011520030991167068,-0.0007054306555473204,-0.27530979405075157,1.5327885374264985,[0.83744452 0.83855169]
2650,2.1496575683814787,2.98049201782421,0.02730049969509571,-0.002622891894722459,-0.0012260628337006434,-0.2824497676462274,1.5365900722889516,[0.83744452 0.83855169]
2700,2.1537242577706355,2.9792755268755173,0.027117205821286634,-0.0020176449952556802,-0.0015067124026179551,-0.289516949151403,1.5404408826708205,[0.83782171 0.85476979]
2750,2.1577955625432637,2.9780530284244837,0.027170449213579237,-0.002054493384044112,-0.001653536648733185,-0.29659813690030945,1.5443011938599418,[0.83782171 0.85476979]
