steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
0,3.0014539046826143,3.9995469999003275,0.22161520968545892,-7.914451934965382e-07,-0.002621589107508153,1.0263963412960054e-06,1.415562124603682,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
1,3.0014548178533373,3.9995469998008373,0.21344824497829165,-1.5942644044068862e-06,-0.005271192157982906,2.0659538601744364e-06,1.4155627707061127,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
2,3.001455739456579,3.99954699970153,0.2025646184560618,-2.40871686751053e-06,-0.007948776845242402,3.1188328842600403e-06,1.4155634227743856,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
3,3.0014566694359774,3.999546999602406,0.18896821149196405,-3.2350678716180734e-06,-0.010654310800494844,4.185198023088906e-06,1.4155640807686345,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
4,3.00145760773439,3.999546999503464,0.1726634890729551,-4.07358878209479e-06,-0.013387761590951995,5.26521822046461e-06,1.4155647446484423,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5,3.0014585542938876,3.9995469994047044,0.15365549612239793,-4.9245570636156575e-06,-0.016149096720739796,6.359066808720194e-06,1.4155654143728345,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
6,3.0014595090557465,3.999546999306126,0.1319498533293484,-5.78825630254235e-06,-0.01893828363182643,7.466921564038533e-06,1.415566089900275,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
7,3.001460471960442,3.999546999207727,0.10755275249185786,-6.664976228965611e-06,-0.021755289704967165,8.588964762876321e-06,1.4155667711886628,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
8,3.001461442947643,3.9995469991095063,0.0804709513825307,-7.555012738489648e-06,-0.024600082260665564,9.725383239547204e-06,1.4155674581953235,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
9,3.0014624219562025,3.999546999011463,0.05071176814541141,-8.45866791382409e-06,-0.027472628560150394,1.087636844501189e-05,1.4155681508770084,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
10,3.0014634089241525,3.9995469989135946,0.01828307523408844,-9.376250046248106e-06,-0.030372895806367633,1.2042116506935455e-05,1.4155688491898866,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
11,3.007490294281877,3.9995526273529283,0.018803216131209017,-0.00011193218543242141,-0.028993941109926143,0.0016228271435098415,1.4198350744042814,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
12,3.0151011800415897,3.9995626938089757,0.019869939157661345,3.426020901193502e-05,-0.03177640375791049,0.0031658292141979573,1.4252386499602727,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
13,3.0216604527368456,3.999572476153408,0.02030367677645441,0.0007355362080465446,-0.030157566850054086,0.004823669132590555,1.429910945183748,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
14,3.0298808858203334,3.9996089304871854,0.02157452393318069,0.0008115462190557668,-0.03435142067922114,0.005819994336361043,1.4357705007901045,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
15,3.038384118016934,3.9996570961357603,0.02214709726934424,0.0008703359615109663,-0.03462502144261811,0.005861851875469177,1.4418486404131836,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
16,3.045676069778782,3.9997033451423083,0.022398670424497866,0.0016214274167041603,-0.032777619997252705,0.006078543341885703,1.4470769988592482,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
17,3.054122559049418,3.9997545745917327,0.02321405145101095,0.001624209780724365,-0.03469211705659774,0.006127775598067468,1.4531570047820224,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
18,3.0626989952797437,3.99980754152913,0.02333073255648162,0.0016447979310434096,-0.03245847988390088,0.006138200117441652,1.459354003849162,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
19,3.0712387464797732,3.9998588637324897,0.024389909165298866,0.0016607192720980064,-0.030667854321450302,0.006163035672604454,1.465549297845017,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
20,3.079813213544865,3.9999115466452713,0.02470742320879611,0.0016819785313626112,-0.02877667572396831,0.006168797776926745,1.4717926113007707,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
21,3.088445709127756,3.9999656027023875,0.024315073404550663,0.0017067161827107953,-0.024044175751800023,0.0061649898899254815,1.4781010985372491,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
22,3.097092049167887,4.000018293035058,0.024905026981394542,0.0017250232577812128,-0.019330002392862956,0.0061838601938433236,1.4844441311857823,"[1.         0.98154114 0.98628012 1.         1.         1.
 1.         1.         1.         1.        ]"
